Run	Time	Name	X_pos	Y_pos	Collision	OnCue
0	0.02	Bee01	25.52	15.46	0	True
0	0.02	Bee14	28.49	23.46	0	True
0	0.02	Bee02	29.54	22.50	0	True
0	0.63	Bee16	21.01	13.65	0	True
0	0.95	Bee04	42.90	40.36	1	False
0	0.98	Bee03	42.40	41.54	1	False
0	1.28	Bee01	26.50	13.15	0	False
0	1.42	Bee07	0.47	25.53	1	False
0	2.90	Bee15	10.50	14.30	1	False
0	2.97	Bee09	11.66	14.53	1	False
0	3.08	Bee17	26.54	13.15	0	True
0	3.58	Bee02	36.65	22.62	0	False
0	3.63	Bee07	0.47	25.54	2	False
